ID,"1목What is your highest level of education (please select the highest level, including those currently in progress)?",2목What is your current occupation?,3목How many years of experience do you have in software development?,4목How familiar are you with SOFL formal specifications?
1,Doctoral degree,Student,0-2 years,Intermediate
2,Bachelor몶s degree,Developer,0-2 years,Beginner
3,Associate몶s degree,Student,No experience,Beginner
4,Associate몶s degree,Student,No experience,Beginner
5,Bachelor몶s degree,Developer,0-2 years,Beginner
6,Master몶s degree,Student,0-2 years,Beginner
7,Bachelor몶s degree,Developer,0-2 years,Beginner
8,Doctoral degree,Student,0-2 years,Beginner
9,Bachelor몶s degree,Developer,0-2 years,Beginner
10,Doctoral degree,Developer,0-2 years,Beginner
11,Associate몶s degree,Student,No experience,Beginner
12,Doctoral degree,Developer,0-2 years,Intermediate
13,Doctoral degree,SOFL Expert,More than 5 years,Advanced
14,Bachelor몶s degree,Developer,0-2 years,Beginner
15,Associate몶s degree,Developer,2-5 years,Beginner
16,Master몶s degree,Maintainer,2-5 years,Beginner
17,Doctoral degree,Student,0-2 years,Beginner
18,Doctoral degree,Student,0-2 years,Beginner
19,Doctoral degree,Student,2-5 years,Beginner
20,Doctoral degree,SOFL Expert,2-5 years,Advanced
21,Doctoral degree,Developer,More than 5 years,Intermediate
